[36mATRI[0m | 03-09 09:32:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:33:58 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:33:58 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:33:58 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:34:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:34:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:34:30+08:00 (in 29.998215 seconds)
[36mATRI[0m | 03-09 09:34:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:34:30 CST)" (scheduled at 2022-03-09 09:34:00+08:00)
[36mATRI[0m | 03-09 09:34:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:34:30 CST)" executed successfully
[36mATRI[0m | 03-09 09:34:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:35:00 CST)" (scheduled at 2022-03-09 09:34:00+08:00)
[36mATRI[0m | 03-09 09:34:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:35:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:34:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:03 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1653217628 from 963046537@[群:937760225] "开始跌了"
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:34:03 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:34:03 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-09 09:34:03 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fd386375790>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:34:03 | DEBUG src.plugins.nonebot_plugin_repeater >> 开始跌了
[36mATRI[0m | 03-09 09:34:03 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:34:03 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:34:03 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:34:03 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:34:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:17 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 75282206 from 963046537@[群:937760225] "！我的金币"
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:34:17 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:34:17 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:34:17 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fd38632e310>, params=[ModelField(name='event', type=GroupMessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:34:17 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:34:17 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:34:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:34:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:35:00+08:00 (in 29.997965 seconds)
[36mATRI[0m | 03-09 09:34:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:35:00 CST)" (scheduled at 2022-03-09 09:34:30+08:00)
[36mATRI[0m | 03-09 09:34:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:35:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:32 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -316730837 from 2560359315@[群:937760225] "今天的价格才算正常"
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:34:32 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:34:32 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:34:32 | INFO nonebot >> Event will be handled by <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Running matcher <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _tietie_superuser at 0x7fd386375430>, params=[ModelField(name='event', type=MessageEvent, required=True)], parameterless=[DependParam()]>
[36mATRI[0m | 03-09 09:34:32 | INFO nonebot >> Matcher <Matcher from 老婆, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-09 09:34:32 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fd386375790>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:34:32 | DEBUG src.plugins.nonebot_plugin_repeater >> 今天的价格才算正常
[36mATRI[0m | 03-09 09:34:32 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:34:32 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:34:32 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:34:32 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:34:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:34:44 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1709694275 from 2560359315@[群:937760225] "！我的金币"
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:34:44 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:34:44 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:34:44 | INFO nonebot >> Event will be handled by <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.message >> Running matcher <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _tietie_superuser at 0x7fd386375430>, params=[ModelField(name='event', type=MessageEvent, required=True)], parameterless=[DependParam()]>
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:34:44 | INFO nonebot >> Matcher <Matcher from 老婆, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:34:44 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fd38632e310>, params=[ModelField(name='event', type=GroupMessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:34:44 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:34:44 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
